,DutyType,Source,CreatedTime,ModifiedTime,AssetID,SerialNumber,Year,Make,Model,SalesPrice,SaleDate,Location,AuctionCompany,Mileage,Engine,HP,Suspension,Sleeper,Trans,Spd,Axles,TransactionType,Notes,YearMonth
25,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,1F7A8694-E2EB-4EDF-AA8A-6A3AECC6F7F7,65LN26180337,2005,FREIGHTLINER,C120 CENTURY CLASS,12632.0,2017-02-23 00:00:00.000,HAMPTON GA,NULL,1105000,Detroit 14.0 Liter,455,Air Ride,70 Inch Raised Roof Sleeper, 10 Speed Transmission,10,NULL,NULL,"2005 FREIGHTLINER C120 Century Class Conventional, 70 Inch Raised Roof Sleeper, Upper Bunk, 1,105,000 Approximate Miles, Detroit 14.0 Liter Engine, 455-515 H.P., Engine Overhaul (With Paperwork), Engine Brake, 10 Speed Transmission, 40,000 Lb. Rear Ends, 3.70 Ratio, Air Ride Suspension, Dump Valve, Hydraulic Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Single Chrome Stack, Exterior Visor, Cab Extenders, Quarter Fenders, AM/FM Radio, Compact Disc Player, Tilt And Telescoping Steering Wheel, Cruise Control, Power Windows, Stationary 5th, 234 Inch Wheel Base, 22.5 Low Profile Tires, Disc Wheels, Aluminum Discs Front And Outside Rear. 65LN26180337 4-6 CONDITION<br><br",2017/02/23
26,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,F325B0D3-643C-4740-9337-9CE41904A3C1,X4LM0697862,2004,FREIGHTLINER,C120 CENTURY CLASS,13082.0,2016-08-11 00:00:00.000,BURGETTSTOWN PA,NULL,0,Detroit 14.0 Liter,515,Air Ride,70 Inch Raised Roof Sleeper, 10 Speed Transmission,10,NULL,NULL,"2004 FREIGHTLINER C120 Century Class Conventional, 70 Inch Raised Roof Sleeper, Detroit 14.0 Liter Engine, 515 H.P., Engine Brake, 10 Speed Transmission, 40,000 Lb. Rear Ends, 3.55 Ratio, Air Ride Suspension, Dump Valve, Hydraulic Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Single Chrome Stack, Exterior Visor, Cab Extenders, Quarter Fenders, AM/FM Radio, Compact Disc Player, Tilt And Telescoping Steering Wheel, Cruise Control, Power Windows, Air Slide 5th, 230 Inch Wheel Base, 22.5 Low Profile Tires, Aluminum Disc Wheels. X4LM0697862<br><br",2016/08/11
27,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,1397614D-921A-4E6E-BB48-A8BF9261FB6C,7XP967624354,1999,FREIGHTLINER,C120 CENTURY CLASS,10382.0,2016-08-11 00:00:00.000,BURGETTSTOWN PA,NULL,1784000,Detroit 12.7 Liter,430,Air Ride,70 Inch Raised Roof Sleeper, 10 Speed Transmission,10,NULL,NULL,"1999 FREIGHTLINER C120 Century Class Conventional, 70 Inch Raised Roof Sleeper, 1,784,000 Approximate Miles, Detroit 12.7 Liter Engine, 430-500 H.P., Engine Brake, 10 Speed Transmission, 40,000 Lb. Rear Ends, 3.58 Ratio, Air Ride Suspension, Dump Valve, Hydraulic Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Dual Stacks, Exterior Visor, Side Fairings, Cab Extenders, Deluxe Interior, AM/FM Radio, Compact Disc Player, Tilt And Telescoping Steering Wheel, Cruise Control, Power Windows, Adjustable 5th, 236 Inch Wheel Base, 22.5 Low Profile Tires, Disc Wheels, Aluminum Discs Front And Outside Rear. 7XP967624354 3-6 CONDITION<br><br",2016/08/11
28,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,A7B1B4AB-3E94-40C6-887D-D9D0CE5404AD,5ADAC4222032,2010,FREIGHTLINER,C120 CENTURY CLASS,38732.0,2016-08-11 00:00:00.000,BURGETTSTOWN PA,NULL,596000,Detroit DD15,455,Air Ride,70 Inch Raised Roof Sleeper, 13 Speed Transmission,13,NULL,NULL,"2010 FREIGHTLINER C120 Century Class Conventional, 70 Inch Raised Roof Sleeper, Upper Bunk, 596,000 Approximate Miles, ECM Reads 596,000 Miles, Detroit DD15 Engine, 455 H.P., Engine Brake, 13 Speed Transmission, 40,000 Lb. Rear Ends, 3.42 Ratio, Air Ride Suspension, Hydraulic Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Single Stack, Exterior Visor, Side Fairings, Cab Extenders, Quarter Fenders, Bunk Heater, AM/FM Radio, Compact Disc Player, Tilt And Telescoping Steering Wheel, Cruise Control, Air Slide 5th, 229 Inch Wheel Base, 22.5 Low Profile Tires Front, 22.5 Super Single Tires Rear, Aluminum Disc Wheels. 5ADAC4222032 3-5 CONDITION<br><br",2016/08/11
29,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,4C4E2E5F-289B-40DB-8295-A8CB04BEC838,1ADAN3952004,2010,FREIGHTLINER,C120 CENTURY CLASS,37832.0,2016-08-11 00:00:00.000,BURGETTSTOWN PA,NULL,683000,Detroit DD15,455,Air Ride,70 Inch Raised Roof Sleeper, 13 Speed Transmission,13,NULL,NULL,"2010 FREIGHTLINER C120 Century Class Conventional, 70 Inch Raised Roof Sleeper, Upper Bunk, 683,000 Approximate Miles, ECM Reads 682,000 Miles, Detroit DD15 Engine, 455 H.P., Engine Brake, 13 Speed Transmission, 40,000 Lb. Rear Ends, 3.42 Ratio, Air Ride Suspension, Hydraulic Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Single Stack, Exterior Visor, Side Fairings, Cab Extenders, Quarter Fenders, Bunk Heater, AM/FM Radio, Compact Disc Player, Tilt And Telescoping Steering Wheel, Cruise Control, Air Slide 5th, 229 Inch Wheel Base, 22.5 Low Profile Tires, Aluminum Disc Wheels. 1ADAN3952004 3-5 CONDITION<br><br",2016/08/11
30,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,4AA445A5-2BF4-43D6-887F-7E1C079361C8,5ADAN4662121,2010,FREIGHTLINER,C120 CENTURY CLASS,37832.0,2016-08-11 00:00:00.000,BURGETTSTOWN PA,NULL,676000,Detroit DD15,455,Air Ride,70 Inch Raised Roof Sleeper, 13 Speed Transmission,13,NULL,NULL,"2010 FREIGHTLINER C120 Century Class Conventional, 70 Inch Raised Roof Sleeper, Upper Bunk, 676,000 Approximate Miles, ECM Reads 675,000 Miles, Detroit DD15 Engine, 455 H.P., Engine Brake, 13 Speed Transmission, 40,000 Lb. Rear Ends, 3.42 Ratio, Air Ride Suspension, Hydraulic Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Single Stack, Exterior Visor, Side Fairings, Cab Extenders, Quarter Fenders, Bunk Heater, AM/FM Radio, Compact Disc Player, Tilt And Telescoping Steering Wheel, Cruise Control, Air Slide 5th, 229 Inch Wheel Base, 22.5 Low Profile Tires, Aluminum Disc Wheels. 5ADAN4662121 3-5 CONDITION<br><br",2016/08/11
31,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,9849562E-DB9C-4ADB-8BA2-A9B8C84A819B,76LX16426076,2006,FREIGHTLINER,C120 CENTURY CLASS,18032.0,2016-12-01 00:00:00.000,SALISBURY NC,NULL,1215000,Detroit 14.0 Liter,515,Air Ride,NOT SPECIFIED, 10 Speed Transmission,10,NULL,NULL,"2006 FREIGHTLINER C120 Century Class Conventional, 1,215,000 Approximate Miles, Detroit 14.0 Liter Engine, 515 H.P., Engine Brake, 10 Speed Transmission, 40,000 Lb. Rear Ends, 3.58 Ratio, Air Ride Suspension, Dump Valve, Hydraulic Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Dual Chrome Stacks, Exterior Visor, Side Fairings, Cab Extenders, Quarter Fenders, AM/FM Radio, Compact Disc Player, Tilt And Telescoping Steering Wheel, Cruise Control, Power Windows, Auxiliary Power Unit, Air Slide 5th, 234 Inch Wheel Base, 22.5 Low Profile Tires, Aluminum Disc Wheels. 76LX16426076 4-6 CONDITION<br><br",2016/12/01
32,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,2C2CCED7-6898-43A0-9947-517A985F93EF,27PW66073118,2007,FREIGHTLINER,C120 CENTURY CLASS,30182.0,2016-11-17 00:00:00.000,SOUTH SIOUX CITY NE,NULL,1082000,Detroit 14.0 Liter,515,Air Ride,70 Inch Raised Roof Sleeper, 13 Speed Transmission,13,NULL,NULL,"2007 FREIGHTLINER C120 Century Class Conventional, 70 Inch Raised Roof Sleeper, Upper Bunk, 1,082,000 Approximate Miles, Detroit 14.0 Liter Engine, 515 H.P., Approximately 100,000 Miles On Engine Overhaul (With Paperwork), New Turbo January 2016, Engine Brake, 13 Speed Transmission, 40,000 Lb. Rear Ends, 3.42 Ratio, Air Ride Suspension, Dump Valve, Hydraulic Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Single Chrome Stack, Exterior Visor, Stainless Steel Quarter Fenders, Premier Interior, AM/FM Radio, Compact Disc Player, Tilt And Telescoping Steering Wheel, Cruise Control, Power Windows, Refrigerator, Air Slide 5th, 229 Inch Wheel Base, 22.5 Low Profile Tires, Aluminum Disc Wheels. 27PW66073118 4-6 CONDITION<br><br",2016/11/17
33,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,1257008D-C1DE-46F6-80F4-FC52073DD5EF,37LX37149274,2007,FREIGHTLINER,C120 CENTURY CLASS,29282.0,2016-11-17 00:00:00.000,SOUTH SIOUX CITY NE,NULL,703000,Detroit 14.0 Liter,455,Air Ride,70 Inch Mid-Roof XT Sleeper, RTO-16910B-DM Transmission,NULL,NULL,NULL,"2007 FREIGHTLINER C120 Century Class Conventional, 70 Inch Mid-Roof XT Sleeper, 703,000 Approximate Miles, ECM Reads 703,000 Miles, Detroit 14.0 Liter Engine, 455 H.P., RTO-16910B-DM Transmission, 40,000 Lb. Rear Ends, 3.73 Ratio, Air Ride Suspension, Dump Valve, Hydraulic Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Single Chrome Stack, Exterior Visor, Roof Air Fairing, Cab Extenders, Heritage Interior, AM/FM Radio, Compact Disc Player, Tilt And Telescoping Steering Wheel, Cruise Control, Power Windows, Air Slide 5th, 230 Inch Wheel Base, 22.5 Low Profile Tires, Disc Wheels, Aluminum Discs Front. 37LX37149274 4-6 CONDITION<br><br",2016/11/17
34,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,29349A1F-4A09-4BAD-AD2F-8F838CC6E46B,56LX05481155,2006,FREIGHTLINER,C120 CENTURY CLASS,15332.0,2016-11-17 00:00:00.000,SOUTH SIOUX CITY NE,NULL,1171000,Detroit 14.0 Liter,515,Air Ride,70 Inch Raised Roof Sleeper, 10 Speed Transmission,10,NULL,NULL,"2006 FREIGHTLINER C120 Century Class Conventional, 70 Inch Raised Roof Sleeper, 1,171,000 Approximate Miles, Detroit 14.0 Liter Engine, 515 H.P., Engine Brake, 10 Speed Transmission, Air Ride Suspension, Dump Valve, Hydraulic Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Single Stack, Exterior Visor, Side Fairings, Cab Extenders, Quarter Fenders, AM/FM Radio, Compact Disc Player, Tilt And Telescoping Steering Wheel, Cruise Control, Power Windows, Air Slide 5th, 232 Inch Wheel Base, 22.5 Low Profile Tires, Disc Wheels, Aluminum Discs Front And Outside Rear. 56LX05481155<br><br",2016/11/17
35,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,2D8BA3C5-7130-4671-A450-32FE453C67FD,67LV87270136,2007,FREIGHTLINER,C120 CENTURY CLASS,15332.0,2016-11-10 00:00:00.000,PEORIA IL,NULL,955000,Detroit 14.0 Liter,515,Air Ride,70 Inch Raised Roof Sleeper, MO-15G10A-M15 Transmission,NULL,NULL,NULL,"2007 FREIGHTLINER C120 Century Class Conventional, 70 Inch Raised Roof Sleeper, 955,000 Approximate Miles, Detroit 14.0 Liter Engine, 515 H.P., Engine Brake, MO-15G10A-M15 Transmission, 40,000 Lb. Rear Ends, 3.58 Ratio, Air Ride Suspension, Dump Valve, Hydraulic Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Single Stack, Exterior Visor, Cab Extenders, Quarter Fenders, Custom Interior, AM/FM Radio, Compact Disc Player, Tilt And Telescoping Steering Wheel, Cruise Control, Power Right Hand Window, Auxiliary Power Unit, Stationary 5th, 230 Inch Wheel Base, 22.5 Low Profile Tires, Disc Wheels, Aluminum Discs Front. 67LV87270136 3-6 CONDITION<br><br",2016/11/10
36,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,0984820B-4BE8-4AF7-AB85-4493E4DA4606,45LV46643390,2005,FREIGHTLINER,C120 CENTURY CLASS,19832.0,2016-11-10 00:00:00.000,PEORIA IL,NULL,907000,Detroit 14.0 Liter,515,Air Ride,70 Inch Raised Roof Sleeper, FRO-15210C Transmission,NULL,NULL,NULL,"2005 FREIGHTLINER C120 Century Class Conventional, 70 Inch Raised Roof Sleeper, 907,000 Approximate Miles, Detroit 14.0 Liter Engine, 515 H.P., Engine Brake, FRO-15210C Transmission, 40,000 Lb. Rear Ends, 3.70 Ratio, Air Ride Suspension, Dump Valve, Hydraulic Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Single Stack, Exterior Visor, Cab Extenders, Quarter Fenders, Power Windows, Auxiliary Power Unit, Air Slide 5th, 232 Inch Wheel Base, 11R22.5 Disc Wheels, Aluminum Discs Front. 45LV46643390 4-6 CONDITION<br><br",2016/11/10
37,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,CF277ABF-5762-49D5-BBDA-715E9E34FDB9,21LB36224512,2001,FREIGHTLINER,C120 CENTURY CLASS,10832.0,2016-11-10 00:00:00.000,PEORIA IL,NULL,664000,Caterpillar C12,380,Air Ride,48 Inch Mid-Roof Sleeper, RTX-14710B Transmission,NULL,NULL,NULL,"2001 FREIGHTLINER C120 Century Class Conventional, 48 Inch Mid-Roof Sleeper, 664,000 Approximate Miles, ECM Reads 857,000 Miles, Caterpillar C12 Engine, 380 H.P., RTX-14710B Transmission, 40,000 Lb. Rear Ends, 3.73 Ratio, Air Ride Suspension, Dump Valve, Hydraulic Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Single Stack, Exterior Visor, Side Fairings, Cab Extenders, AM/FM Radio, Tilt Steering Wheel, Cruise Control, Power Right Hand Window, Wet Kit, Air Slide 5th, 200 Inch Wheel Base, 22.5 Low Profile Tires, Disc Wheels, Aluminum Discs Front And Outside Rear. 21LB36224512 4-6 CONDITION<br><br",2016/11/10
38,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,BC3B1656-7773-4DD9-AB5E-2AF96F7F27EB,07LX28471795,2007,FREIGHTLINER,C120 CENTURY CLASS,26582.0,2016-07-21 00:00:00.000,TUNICA MS,NULL,960000,Caterpillar C15,435,Air Ride,70 Inch Mid-Roof Sleeper, 13 Speed Transmission,13,NULL,NULL,"2007 FREIGHTLINER C120 Century Class Conventional, 70 Inch Mid-Roof Sleeper, 960,000 Approximate Miles, Caterpillar C15 Engine, 435 H.P., Engine Brake, 13 Speed Transmission, 40,000 Lb. Rear Ends, 3.55 Ratio, Air Ride Suspension, Dump Valve, Hydraulic Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Single Chrome Stack, Exterior Visor, Cab Extenders, Stainless Steel Quarter Fenders, Benchmark Interior, AM/FM Radio, Compact Disc Player, Tilt And Telescoping Steering Wheel, Cruise Control, Power Windows, Stationary 5th, 245 Inch Wheel Base, 22.5 Low Profile Tires, Disc Wheels, Aluminum Discs Front And Outside Rear. 07LX28471795 6-4 CONDITION<br><br",2016/07/21
39,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,263AEDDE-625D-469C-B31F-FB8CDD3B9138,87LX23151768,2007,FREIGHTLINER,C120 CENTURY CLASS,26582.0,2016-07-21 00:00:00.000,TUNICA MS,NULL,1088000,Caterpillar C15,435,Air Ride,70 Inch Mid-Roof Sleeper, 13 Speed Transmission,13,NULL,NULL,"2007 FREIGHTLINER C120 Century Class Conventional, 70 Inch Mid-Roof Sleeper, 1,088,000 Approximate Miles, Caterpillar C15 Engine, 435 H.P., Engine Brake, 13 Speed Transmission, 40,000 Lb. Rear Ends, 3.36 Ratio, Air Ride Suspension, Dump Valve, Hydraulic Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Single Chrome Stack, Exterior Visor, Cab Extenders, Stainless Steel Quarter Fenders, Benchmark Interior, AM/FM Radio, Compact Disc Player, Tilt And Telescoping Steering Wheel, Cruise Control, Power Windows, Auxiliary Power Unit, Stationary 5th, 205 Inch Wheel Base, 22.5 Low Profile Tires, Disc Wheels, Aluminum Discs Front And Outside Rear. 87LX23151768 6-3 CONDITION<br><br",2016/07/21
40,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,DC791CFC-ADD1-46D6-9D4D-296420F27B8E,77LX38629603,2007,FREIGHTLINER,C120 CENTURY CLASS,20732.0,2016-07-21 00:00:00.000,TUNICA MS,NULL,977000,Detroit 14.0 Liter,515,Air Ride,70 Inch Raised Roof Sleeper, 10 Speed Transmission,10,NULL,NULL,"2007 FREIGHTLINER C120 Century Class Conventional, 70 Inch Raised Roof Sleeper, 977,000 Approximate Miles, Detroit 14.0 Liter Engine, 515 H.P., Engine Brake, 10 Speed Transmission, 40,000 Lb. Rear Ends, 3.36 Ratio, Air Ride Suspension, Dump Valve, Hydraulic Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Single Stack, Exterior Visor, Cab Extenders, Stainless Steel Quarter Fenders, Deluxe Interior, AM/FM Radio, Compact Disc Player, Tilt And Telescoping Steering Wheel, Cruise Control, Power Windows, Air Slide 5th, 228 Inch Wheel Base, 22.5 Low Profile Tires, Aluminum Disc Wheels. 77LX38629603 6-4 CONDITION<br><br",2016/07/21
41,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,16436BCB-BBC3-408D-9F3D-D4ABDF688125,97LX22451751,2007,FREIGHTLINER,C120 CENTURY CLASS,19832.0,2016-07-21 00:00:00.000,TUNICA MS,NULL,1074000,Detroit 14.0 Liter,515,Air Ride,70 Inch Mid-Roof XT Sleeper, 13 Speed Transmission,13,NULL,NULL,"2007 FREIGHTLINER C120 Century Class Conventional, 70 Inch Mid-Roof XT Sleeper, Upper Bunk, 1,074,000 Approximate Miles, Detroit 14.0 Liter Engine, 515 H.P., Engine Brake, 13 Speed Transmission, 40,000 Lb. Rear Ends, 2.64 Ratio, Air Ride Suspension, Dump Valve, Hydraulic Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Single Stack, Exterior Visor, Cab Extenders, Stainless Steel Quarter Fenders, Deluxe Interior, AM/FM Radio, Compact Disc Player, Tilt And Telescoping Steering Wheel, Cruise Control, Power Windows, Stationary 5th, 240 Inch Wheel Base, 22.5 Low Profile Tires, Disc Wheels, Aluminum Discs Front And Outside Rear. 97LX22451751 6-3 CONDITION<br><br",2016/07/21
42,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,56A24598-24A0-454B-B3EF-29774E18A24F,67PW75386595,2007,FREIGHTLINER,C120 CENTURY CLASS,18932.0,2016-07-28 00:00:00.000,LAS VEGAS NV,NULL,1210000,Caterpillar C15,475,Air Ride,70 Inch Raised Roof Sleeper, 13 Speed Transmission,13,NULL,NULL,"2007 FREIGHTLINER C120 Century Class Conventional, 70 Inch Raised Roof Sleeper, 1,210,000 Approximate Miles, Caterpillar C15 Engine, 475 H.P., Engine Brake, 13 Speed Transmission, Air Ride Suspension, Hydraulic Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Dual Chrome Stacks, Exterior Visor, Side Fairings, Cab Extenders, Quarter Fenders, AM/FM Radio, Compact Disc Player, Tilt And Telescoping Steering Wheel, Cruise Control, Power Windows, Auxiliary Power Unit, Air Slide 5th, 232 Inch Wheel Base, 22.5 Low Profile Tires, Aluminum Disc Wheels. 67PW75386595 4-4 CONDITION<br><br",2016/07/28
43,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,021E278B-B3E0-462E-8EA2-22F0AC2FD422,66LV98703803,2006,FREIGHTLINER,C120 CENTURY CLASS,13532.0,2016-07-28 00:00:00.000,LAS VEGAS NV,NULL,764000,Mercedes MBE4000,400,Air Ride,48 Inch Mid-Roof Sleeper, 10 Speed Transmission,10,NULL,NULL,"2006 FREIGHTLINER C120 Century Class Conventional, 48 Inch Mid-Roof Sleeper, 764,000 Approximate Miles, Mercedes MBE4000 Engine, 400 H.P., Engine Brake, 10 Speed Transmission, 40,000 Lb. Rear Ends, Air Ride Suspension, Dump Valve, Hydraulic Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Single Chrome Stack, Exterior Visor, Side Fairings, Stainless Steel Quarter Fenders, Deluxe Interior, AM/FM Radio, Compact Disc Player, Tilt And Telescoping Steering Wheel, Cruise Control, Power Windows, Adjustable 5th, 212 Inch Wheel Base, 22.5 Low Profile Tires, Aluminum Disc Wheels. 66LV98703803 5-6 CONDITION<br><br",2016/07/28
44,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,50221A69-F5C6-4F4C-BE81-954C8BA8A3F7,9YLG39294674,2000,FREIGHTLINER,C120 CENTURY CLASS,36032.0,2016-07-14 00:00:00.000,SOUTH SIOUX CITY NE,NULL,358000,Detroit 12.7 Liter,430,Air Ride,Day Cab, FRO-15210C Transmission,NULL,NULL,NULL,"2000 FREIGHTLINER C120 Century Class Non-Sleeper Conventional, 358,000 Approximate Miles, ECM Reads 381,000 Miles, Detroit 12.7 Liter Engine, 430 H.P., Engine Brake, FRO-15210C Transmission, 40,000 Lb. Rear Ends, Air Ride Suspension, Dump Valve, Hydraulic Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Single Chrome Stack, Quarter Fenders, Benchmark Interior, AM/FM Radio, Tilt And Telescoping Steering Wheel, Cruise Control, Hydraulic Wetline Kit, P.T.O., Air Slide 5th, 174 Inch Wheel Base, 22.5 Low Profile Tires, Disc Wheels, Aluminum Discs Front And Outside Rear. 9YLG39294674 3-4 CONDITION<br><br",2016/07/14
45,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,41CC4935-9ABF-42A4-B741-DAC4D5060E64,97LV77299448,2007,FREIGHTLINER,C120 CENTURY CLASS,16232.0,2016-07-14 00:00:00.000,SOUTH SIOUX CITY NE,NULL,1001000,Detroit 14.0 Liter,455,Air Ride,70 Inch Raised Roof Sleeper, MO-15G10A-M15 Transmission,NULL,NULL,NULL,"2007 FREIGHTLINER C120 Century Class Conventional, 70 Inch Raised Roof Sleeper, Upper Bunk, 1,001,000 Approximate Miles, Detroit 14.0 Liter Engine, 455 H.P., Engine Brake, MO-15G10A-M15 Transmission, 40,000 Lb. Rear Ends, 3.58 Ratio, Air Ride Suspension, Dump Valve, Hydraulic Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Single Chrome Stack, Exterior Visor, Cab Extenders, Heritage Interior, AM/FM Radio, Compact Disc Player, Tilt And Telescoping Steering Wheel, Cruise Control, Power Right Hand Window, Auxiliary Power Unit, Adjustable 5th, 230 Inch Wheel Base, 22.5 Low Profile Tires, Disc Wheels, Aluminum Discs Front. 97LV77299448 3-6 CONDITION<br><br",2016/07/14
46,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,61171085-31C3-476F-8932-A775C1C1FCA0,87LV99852415,2007,FREIGHTLINER,C120 CENTURY CLASS,23432.0,2016-09-22 00:00:00.000,SOUTH SIOUX CITY NE,NULL,800000,Caterpillar C15,435,Air Ride,70 Inch Raised Roof Sleeper, RTO-16910B-DM3 UltraShift Transmission,NULL,NULL,NULL,"2007 FREIGHTLINER C120 Century Class Conventional, 70 Inch Raised Roof Sleeper, Upper Bunk, 800,000 Approximate Miles, Caterpillar C15 Engine, 435 H.P., Engine Brake, RTO-16910B-DM3 UltraShift Transmission, 40,000 Lb. Rear Ends, 3.23 Ratio, Air Ride Suspension, Hydraulic Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Dual Chrome Stacks, Exterior Visor, Side Fairings, Cab Extenders, Quarter Fenders, AM/FM Radio, Compact Disc Player, Tilt And Telescoping Steering Wheel, Cruise Control, Air Slide 5th, 224 Inch Wheel Base, 22.5 Low Profile Tires, Aluminum Disc Wheels. 87LV99852415 3-6 CONDITION #TM",2016/09/22
