,SalesPrice,SaleDate,Location
2158,12632.0,2013-06-06,CHARLOTTE NC
2159,13982.0,2013-06-06,CHARLOTTE NC
2160,33782.0,2013-06-06,CHARLOTTE NC
2161,15332.0,2013-04-11,PEORIA IL
2162,29282.0,2013-06-06,CHARLOTTE NC
2163,20732.0,2013-04-25,TUNICA MS
2164,12632.0,2013-04-25,TUNICA MS
2165,26132.0,2014-08-21,PEORIA IL
2166,20732.0,2014-08-21,PEORIA IL
2167,11282.0,2013-05-16,PITTSBURGH PA
2168,11732.0,2013-05-16,PITTSBURGH PA
2169,39632.0,2002-11-14,RICHMOND IN
2170,46382.0,2012-12-13,FORT WORTH TX
2171,34682.0,2012-12-13,FORT WORTH TX
2172,25232.0,2013-09-19,SOUTH SIOUX CITY NE
2173,25682.0,2013-06-06,CHARLOTTE NC
2174,63032.0,2014-10-07,LAS VEGAS NV
2175,63032.0,2014-10-07,LAS VEGAS NV
2176,61232.0,2014-10-07,LAS VEGAS NV
2177,27032.0,2012-01-12,CONCORD NC
2178,17132.0,2012-01-12,CONCORD NC
2179,49532.0,2009-02-12,TUNICA MS
2180,13982.0,2014-11-06,SOUTH SIOUX CITY NE
2181,36032.0,2014-11-06,SOUTH SIOUX CITY NE
2182,36032.0,2014-11-06,SOUTH SIOUX CITY NE
2183,40532.0,2014-11-06,SOUTH SIOUX CITY NE
2184,10382.0,2013-04-11,PEORIA IL
2185,26582.0,2015-06-18,BRIGHTON CO
2186,41432.0,2014-09-18,SOUTH SIOUX CITY NE
2187,41432.0,2014-09-18,SOUTH SIOUX CITY NE
2188,40532.0,2014-09-18,SOUTH SIOUX CITY NE
2189,27932.0,2011-09-15,SOUTH SIOUX CITY NE
2190,27032.0,2011-09-15,SOUTH SIOUX CITY NE
2191,10832.0,2011-09-15,SOUTH SIOUX CITY NE
2192,16232.0,2011-07-28,FORT WORTH TX
2193,22532.0,2011-07-28,FORT WORTH TX
2194,38732.0,2011-10-20,TUNICA MS
2195,38732.0,2011-10-20,TUNICA MS
2196,94532.0,2011-08-11,LAS VEGAS NV
2197,13982.0,2011-06-09,CHARLOTTE NC
2198,13982.0,2011-06-09,CHARLOTTE NC
2199,41432.0,2011-06-16,FORT WORTH TX
2200,20282.0,2011-06-16,FORT WORTH TX
2201,29732.0,2011-06-09,CHARLOTTE NC
2202,12632.0,2011-11-10,LAS VEGAS NV
2203,48632.0,2011-11-17,SOUTH SIOUX CITY NE
2204,24332.0,2011-11-17,SOUTH SIOUX CITY NE
2205,18032.0,2011-11-17,SOUTH SIOUX CITY NE
2206,8582.0,2014-07-31,PITTSBURGH PA
2207,14432.0,2011-12-01,PEORIA IL
2208,14432.0,2011-12-01,PEORIA IL
2209,33.8,2002-03-05,HASLET TX
2210,9032.0,2014-06-05,PEORIA IL
2211,14432.0,2014-06-05,PEORIA IL
2212,31532.0,2014-06-26,FORT WORTH TX
2213,16682.0,2014-06-05,PEORIA IL
2214,16682.0,2014-06-05,PEORIA IL
2215,36032.0,2015-08-13,BURGETTSTOWN PA
2216,18032.0,2015-06-25,FORT WORTH TX
2217,19832.0,2014-06-12,LAS VEGAS NV
2218,42332.0,2014-07-24,TUNICA MS
2219,34232.0,2014-07-24,TUNICA MS
2220,23882.0,2014-07-24,TUNICA MS
2221,15782.0,2014-03-06,CHARLOTTE NC
2222,15332.0,2014-03-06,CHARLOTTE NC
2223,13532.0,2014-03-06,CHARLOTTE NC
2224,27932.0,2014-03-20,PEORIA IL
2225,12182.0,2013-12-19,CHARLOTTE NC
2226,46832.0,2014-04-24,TUNICA MS
2227,27932.0,2014-04-24,TUNICA MS
2228,17132.0,2014-04-24,TUNICA MS
2229,87332.0,2014-02-13,LAS VEGAS NV
2230,80132.0,2014-02-13,LAS VEGAS NV
2231,80132.0,2014-02-13,LAS VEGAS NV
2232,79232.0,2014-02-13,LAS VEGAS NV
2233,77432.0,2014-02-13,LAS VEGAS NV
2234,27032.0,2014-02-13,LAS VEGAS NV
2235,19832.0,2014-02-13,LAS VEGAS NV
2236,18032.0,2014-02-13,LAS VEGAS NV
2237,17582.0,2014-02-13,LAS VEGAS NV
2238,15332.0,2014-02-13,LAS VEGAS NV
2239,24332.0,2014-01-30,TUNICA MS
2240,20732.0,2014-01-30,TUNICA MS
2241,23882.0,2014-01-23,SOUTH SIOUX CITY NE
2242,21632.0,2013-09-19,SOUTH SIOUX CITY NE
2243,37832.0,2014-01-30,TUNICA MS
2244,22982.0,2014-05-22,SOUTH SIOUX CITY NE
2245,31082.0,2014-06-05,PEORIA IL
2246,15332.0,2014-05-08,LAS VEGAS NV
2247,29282.0,2010-11-11,LAS VEGAS NV
2248,26132.0,2009-06-25,TUNICA MS
2249,39632.0,2013-12-12,FORT WORTH TX
2250,15332.0,2013-11-14,SOUTH SIOUX CITY NE
2251,17582.0,2013-10-17,FORT WORTH TX
2252,11282.0,2013-10-17,FORT WORTH TX
2253,31982.0,2010-02-11,PITTSBURGH PA
2254,34232.0,2010-02-11,PITTSBURGH PA
2255,24782.0,2006-09-14,SOUTH SIOUX CITY NE
2256,42782.0,2006-06-15,CONCORD NC
2257,49982.0,2005-01-20,TUNICA MS
2258,47282.0,2006-02-23,CONCORD NC
2259,45032.0,2005-08-11,PEORIA IL
2260,64382.0,2005-01-20,TUNICA MS
2261,46832.0,2006-01-26,SOUTH SIOUX CITY NE
2262,46832.0,2006-03-23,SOUTH SIOUX CITY NE
2263,46832.0,2006-03-23,SOUTH SIOUX CITY NE
2264,46832.0,2006-03-30,PEORIA IL
2265,102632.0,2002-12-19,SOUTH SIOUX CITY NE
2266,49532.0,2007-03-15,FORT WORTH TX
2267,33782.0,2005-02-10,PITTSBURGH PA
2268,32882.0,2006-03-30,PEORIA IL
2269,32882.0,2006-03-30,PEORIA IL
2270,31982.0,2005-01-20,TUNICA MS
2271,31982.0,2005-01-20,TUNICA MS
2272,9932.0,2013-12-12,FORT WORTH TX
2273,30182.0,2009-05-21,SOUTH SIOUX CITY NE
2274,29732.0,2009-05-21,SOUTH SIOUX CITY NE
2275,26132.0,2005-08-18,FORT WORTH TX
2276,65282.0,2002-02-28,BIRMINGHAM AL
2277,58082.0,2002-07-11,SOUTH SIOUX CITY NE
2278,51332.0,2004-02-19,BRIGHTON CO
2279,29732.0,2004-07-15,SOUTH SIOUX CITY NE
2280,28382.0,2002-06-13,CONCORD NC
2281,27932.0,2004-09-23,SOUTH SIOUX CITY NE
2282,25232.0,2002-10-31,SOUTH SIOUX CITY NE
2283,25232.0,2002-10-31,SOUTH SIOUX CITY NE
2284,16232.0,2010-07-15,SOUTH SIOUX CITY NE
2285,18032.0,2011-05-26,SOUTH SIOUX CITY NE
2286,18032.0,2009-07-23,BRIGHTON CO
2287,40082.0,2004-10-21,BRIGHTON CO
2288,39632.0,2005-04-14,TUNICA MS
2289,39632.0,2004-11-18,SOUTH SIOUX CITY NE
2290,38732.0,2005-07-28,PITTSBURGH PA
2291,38732.0,2005-03-03,DENVER CO
2292,36932.0,2006-02-16,LAS VEGAS NV
2293,35582.0,2005-11-03,SOUTH SIOUX CITY NE
2294,35582.0,2005-08-18,FORT WORTH TX
2295,35582.0,2004-11-18,SOUTH SIOUX CITY NE
2296,16232.0,2013-09-26,CARROLLTON GA
2297,37832.0,2006-02-16,LAS VEGAS NV
2298,37832.0,2006-01-26,SOUTH SIOUX CITY NE
2299,7682.0,2010-03-11,FORT WORTH TX
2300,7682.0,2010-03-25,SOUTH SIOUX CITY NE
2301,7682.0,2010-03-25,SOUTH SIOUX CITY NE
2302,7682.0,2008-07-24,DADE CITY FL
2303,7412.0,2009-10-29,TUNICA MS
2304,41432.0,2003-08-28,CONCORD NC
2305,32972.0,2002-07-25,LAS VEGAS NV
2306,29732.0,2001-12-06,JUSTIN TX
2307,41882.0,2001-06-14,CONCORD NC
2308,41882.0,2001-06-28,SOUTH SIOUX CITY NE
2309,39632.0,2002-11-14,RICHMOND IN
2310,39632.0,2002-12-19,SOUTH SIOUX CITY NE
2311,39632.0,2002-12-19,SOUTH SIOUX CITY NE
2312,39632.0,2002-11-14,RICHMOND IN
2313,39632.0,2001-07-19,LAS VEGAS NV
2314,39632.0,2001-06-14,CONCORD NC
2315,39182.0,2004-06-10,TUNICA MS
2316,36932.0,2004-02-12,MEADOW LANDS PA
2317,36932.0,2001-06-28,SOUTH SIOUX CITY NE
2318,36932.0,2003-05-08,SOUTH SIOUX CITY NE
2319,36932.0,2002-03-07,JUSTIN TX
2320,70232.0,2010-02-11,PITTSBURGH PA
2321,13532.0,2013-09-19,SOUTH SIOUX CITY NE
2322,30182.0,2007-03-22,SOUTH SIOUX CITY NE
2323,30182.0,2007-06-21,LAS VEGAS NV
2324,29732.0,2005-08-18,FORT WORTH TX
2325,31532.0,2005-01-20,TUNICA MS
2326,28832.0,2012-10-04,TUNICA MS
2327,63932.0,2009-02-26,FORT WORTH TX
2328,63932.0,2009-04-02,PEORIA IL
2329,31532.0,2005-01-20,TUNICA MS
2330,31532.0,2005-01-20,TUNICA MS
2331,48182.0,2001-06-14,CONCORD NC
2332,48182.0,2001-06-14,CONCORD NC
2333,46832.0,2001-07-19,LAS VEGAS NV
2334,66632.0,2007-09-13,SOUTH SIOUX CITY NE
2335,55832.0,2003-01-23,ST LOUIS MO
2336,12182.0,2008-07-10,SOUTH SIOUX CITY NE
2337,11732.0,2009-04-02,PEORIA IL
2338,11732.0,2009-03-05,PRESTO PA
2339,9032.0,2009-07-09,SAINT MARYS PA
2340,9032.0,2009-07-09,SAINT MARYS PA
2341,27482.0,2015-06-25,FORT WORTH TX
2342,46832.0,2010-03-25,SOUTH SIOUX CITY NE
2343,41882.0,2011-01-20,SOUTH SIOUX CITY NE
2344,17582.0,2010-11-11,LAS VEGAS NV
2345,31982.0,2010-02-11,PITTSBURGH PA
2346,31982.0,2010-02-11,PITTSBURGH PA
2347,31982.0,2010-02-11,PITTSBURGH PA
2348,31982.0,2010-02-11,PITTSBURGH PA
2349,14882.0,2008-11-06,PEORIA IL
2350,32882.0,2009-04-09,SOUTH SIOUX CITY NE
2351,18032.0,2007-08-16,PEORIA IL
2352,18032.0,2007-05-03,ROBINSONVILLE MS
2353,18032.0,2007-05-03,ROBINSONVILLE MS
2354,18032.0,2007-05-03,ROBINSONVILLE MS
2355,16682.0,2010-03-11,FORT WORTH TX
2356,15782.0,2011-03-17,FORT WORTH TX
2357,15782.0,2008-08-14,PEORIA IL
2358,15782.0,2009-02-12,TUNICA MS
2359,15692.0,2008-10-30,LAS VEGAS NV
2360,17582.0,2013-08-01,PITTSBURGH PA
2361,51332.0,2011-05-12,LAS VEGAS NV
2362,50432.0,2009-04-02,PEORIA IL
2363,45932.0,2011-03-03,DENVER CO
2364,83282.0,2001-08-23,WEST MEMPHIS AR
2365,83282.0,2003-01-23,ST LOUIS MO
2366,83282.0,2003-01-23,ST LOUIS MO
2367,18032.0,2010-05-06,PITTSBURGH PA
2368,18032.0,2011-05-05,PITTSBURGH PA
2369,18032.0,2008-06-24,PRESTO PA
2370,13532.0,2010-05-20,SOUTH SIOUX CITY NE
2371,19382.0,2010-05-06,PITTSBURGH PA
2372,29732.0,2012-01-19,SOUTH SIOUX CITY NE
2373,25232.0,2010-12-16,FORT WORTH TX
2374,67982.0,2008-09-18,FORT WORTH TX
2375,30632.0,2010-07-22,TUNICA MS
2376,29732.0,2009-11-05,SOUTH SIOUX CITY NE
2377,75632.0,2002-04-18,MEADOW LANDS PA
2378,9032.0,2008-07-17,BRIGHTON CO
2379,8582.0,2010-02-18,DENVER CO
2380,8132.0,2010-03-25,SOUTH SIOUX CITY NE
2381,7232.0,2010-03-25,SOUTH SIOUX CITY NE
2382,7232.0,2009-09-17,SOUTH SIOUX CITY NE
2383,14612.0,2008-07-17,BRIGHTON CO
2384,13532.0,2010-10-07,FALKVILLE AL
2385,13532.0,2010-10-07,FALKVILLE AL
2386,13532.0,2009-12-10,CHARLOTTE NC
2387,35492.0,2005-07-14,TUNICA MS
2388,35312.0,2005-07-14,TUNICA MS
2389,35132.0,2007-03-15,FORT WORTH TX
2390,26132.0,2010-03-25,SOUTH SIOUX CITY NE
2391,10382.0,2010-08-19,PEORIA IL
2392,69332.0,2007-02-01,ROBINSONVILLE MS
2393,16682.0,2012-05-17,PITTSBURGH PA
2394,31982.0,2008-04-17,BRIGHTON CO
2395,19382.0,2010-02-04,LAS VEGAS NV
2396,71582.0,2002-07-11,SOUTH SIOUX CITY NE
2397,13892.0,2009-10-15,DENVER CO
2398,43682.0,2003-12-11,CONCORD NC
2399,65282.0,2006-07-13,SOUTH SIOUX CITY NE
2400,32432.0,2009-04-09,SOUTH SIOUX CITY NE
2401,43232.0,2007-11-15,PEORIA IL
2402,61682.0,2006-11-09,SOUTH SIOUX CITY NE
2403,61232.0,2006-11-09,SOUTH SIOUX CITY NE
2404,13982.0,2012-10-18,CHARLOTTE NC
2405,34232.0,2012-04-05,PEORIA IL
2406,18932.0,2012-07-19,SOUTH SIOUX CITY NE
2407,66632.0,2007-07-26,SOUTH SIOUX CITY NE
2408,9932.0,2013-04-25,TUNICA MS
2409,9932.0,2013-04-25,TUNICA MS
2410,9932.0,2013-04-25,TUNICA MS
2411,34232.0,2012-05-24,SOUTH SIOUX CITY NE
2412,37832.0,2012-05-10,LAS VEGAS NV
2413,36932.0,2012-05-10,LAS VEGAS NV
2414,12182.0,2012-05-17,PITTSBURGH PA
2415,12182.0,2012-05-17,PITTSBURGH PA
2416,11282.0,2012-05-17,PITTSBURGH PA
2417,14882.0,2013-04-25,TUNICA MS
2418,14882.0,2013-04-25,TUNICA MS
2419,58532.0,2012-02-09,LAS VEGAS NV
2420,31532.0,2012-02-09,LAS VEGAS NV
2421,26132.0,2006-10-12,ROBINSONVILLE MS
2422,26132.0,2006-09-28,FORT WORTH TX
2423,26132.0,2006-09-28,FORT WORTH TX
2424,26132.0,2006-09-28,FORT WORTH TX
2425,22532.0,2005-03-31,SOUTH SIOUX CITY NE
2426,22532.0,2005-03-31,SOUTH SIOUX CITY NE
2427,18932.0,2007-02-01,ROBINSONVILLE MS
2428,18482.0,2005-04-07,PEORIA IL
2429,18482.0,2005-08-11,PEORIA IL
2430,17582.0,2006-06-15,CONCORD NC
2431,27032.0,2005-09-15,SOUTH SIOUX CITY NE
2432,27032.0,2005-09-15,SOUTH SIOUX CITY NE
2433,27032.0,2005-04-14,TUNICA MS
2434,27032.0,2005-01-20,TUNICA MS
2435,22082.0,2005-07-21,SOUTH SIOUX CITY NE
2436,22082.0,2003-07-02,SOUTH SIOUX CITY NE
2437,22082.0,2004-03-04,ROBINSONVILLE MS
2438,20732.0,2005-07-21,SOUTH SIOUX CITY NE
2439,54032.0,2002-01-24,LAS VEGAS NV
2440,52682.0,2002-06-20,ANDERSON IN
2441,52232.0,2002-09-12,SOUTH SIOUX CITY NE
2442,52232.0,2002-06-20,ANDERSON IN
2443,52232.0,2002-07-11,SOUTH SIOUX CITY NE
2444,21632.0,2006-10-12,ROBINSONVILLE MS
2445,20732.0,2006-11-09,SOUTH SIOUX CITY NE
2446,20282.0,2005-12-01,CHARLOTTE NC
2447,19382.0,2007-02-22,BRIGHTON CO
2448,19382.0,2007-05-03,ROBINSONVILLE MS
2449,19382.0,2007-07-19,BRIGHTON CO
2450,36032.0,2005-07-14,TUNICA MS
2451,36032.0,2002-03-07,JUSTIN TX
2452,33332.0,2004-05-13,SOUTH SIOUX CITY NE
2453,33332.0,2004-05-13,SOUTH SIOUX CITY NE
2454,33332.0,2003-08-21,PEORIA IL
2455,33332.0,2003-08-21,PEORIA IL
2456,32252.0,2005-07-28,PITTSBURGH PA
2457,30632.0,2005-03-31,SOUTH SIOUX CITY NE
2458,30632.0,2005-07-28,PITTSBURGH PA
2459,30632.0,2005-01-20,TUNICA MS
2460,30632.0,2005-01-20,TUNICA MS
2461,29732.0,2005-01-20,TUNICA MS
2462,29732.0,2005-01-20,TUNICA MS
2463,29732.0,2005-01-20,TUNICA MS
2464,29732.0,2005-01-20,TUNICA MS
2465,29732.0,2005-01-20,TUNICA MS
2466,28832.0,2006-12-14,FORT WORTH TX
2467,13982.0,2012-03-29,SOUTH SIOUX CITY NE
2468,13082.0,2012-03-29,SOUTH SIOUX CITY NE
2469,27932.0,2013-03-28,SOUTH SIOUX CITY NE
2470,42782.0,2003-05-15,SALT LAKE CITY UT
2471,42782.0,2006-03-23,SOUTH SIOUX CITY NE
2472,58532.0,2001-12-06,JUSTIN TX
2473,44132.0,2004-09-16,LAS VEGAS NV
2474,52592.0,2003-06-26,MEADOW LANDS PA
2475,47282.0,2003-08-28,CONCORD NC
2476,63032.0,2002-01-24,LAS VEGAS NV
2477,62582.0,2001-09-27,JUSTIN TX
2478,62132.0,2001-09-27,JUSTIN TX
2479,62132.0,2001-11-01,BIRMINGHAM AL
2480,58082.0,2002-07-11,SOUTH SIOUX CITY NE
2481,58082.0,2002-07-11,SOUTH SIOUX CITY NE
2482,57632.0,2002-07-11,SOUTH SIOUX CITY NE
2483,57632.0,2001-07-26,BIRMINGHAM AL
2484,9482.0,2010-03-25,SOUTH SIOUX CITY NE
2485,4982.0,2009-10-29,TUNICA MS
2486,67532.0,2002-01-24,LAS VEGAS NV
2487,12182.0,2009-07-16,SOUTH SIOUX CITY NE
2488,12182.0,2009-07-16,SOUTH SIOUX CITY NE
2489,11192.0,2009-04-09,SOUTH SIOUX CITY NE
2490,11012.0,2010-04-01,PEORIA IL
2491,10832.0,2010-03-11,FORT WORTH TX
2492,10832.0,2010-05-06,PITTSBURGH PA
2493,10832.0,2010-05-06,PITTSBURGH PA
2494,10832.0,2010-05-06,PITTSBURGH PA
2495,28382.0,2006-09-14,SOUTH SIOUX CITY NE
2496,28112.0,2004-06-10,TUNICA MS
2497,28112.0,2004-06-10,TUNICA MS
2498,27032.0,2004-06-10,TUNICA MS
2499,27032.0,2003-03-06,JUSTIN TX
2500,27032.0,2003-03-06,JUSTIN TX
2501,27032.0,2003-03-13,SOUTH SIOUX CITY NE
2502,27032.0,2003-05-08,SOUTH SIOUX CITY NE
2503,27032.0,2001-12-06,JUSTIN TX
2504,25682.0,2005-05-26,SOUTH SIOUX CITY NE
2505,25682.0,2003-06-19,WEST MEMPHIS AR
2506,25682.0,2003-06-19,WEST MEMPHIS AR
2507,24782.0,2004-06-17,CHARLOTTE NC
2508,24782.0,2006-07-20,ROBINSONVILLE MS
2509,12632.0,2010-01-28,TUNICA MS
2510,12632.0,2011-04-07,PEORIA IL
2511,32432.0,2013-03-21,FORT WORTH TX
2512,30182.0,2013-03-21,FORT WORTH TX
2513,74732.0,2005-03-03,DENVER CO
2514,70232.0,2005-05-11,FORT WORTH TX
2515,52682.0,2006-12-14,FORT WORTH TX
2516,45032.0,2007-08-02,ROBINSONVILLE MS
2517,45032.0,2007-08-02,ROBINSONVILLE MS
2518,22082.0,2009-04-09,SOUTH SIOUX CITY NE
2519,11732.0,2009-04-23,FORT WORTH TX
2520,90032.0,2003-05-15,SALT LAKE CITY UT
2521,90032.0,2003-05-15,SALT LAKE CITY UT
2522,90032.0,2003-05-15,SALT LAKE CITY UT
2523,90032.0,2003-05-15,SALT LAKE CITY UT
2524,90032.0,2003-05-15,SALT LAKE CITY UT
2525,37382.0,2002-10-31,SOUTH SIOUX CITY NE
2526,37382.0,2004-03-11,CONCORD NC
2527,37382.0,2004-11-11,PRESTO PA
2528,36482.0,2004-08-19,PRESTO PA
2529,36482.0,2004-04-22,JUSTIN TX
2530,39632.0,2007-09-27,CONCORD NC
2531,47732.0,2002-07-11,SOUTH SIOUX CITY NE
2532,47732.0,2002-02-28,BIRMINGHAM AL
2533,47732.0,2002-02-28,BIRMINGHAM AL
2534,47732.0,2002-03-21,CONCORD NC
2535,47732.0,2002-03-21,CONCORD NC
2536,41432.0,2002-09-26,JUSTIN TX
2537,39632.0,2002-10-31,SOUTH SIOUX CITY NE
2538,39182.0,2002-09-26,JUSTIN TX
2539,39182.0,2002-09-26,JUSTIN TX
2540,39182.0,2002-09-26,JUSTIN TX
2541,39182.0,2002-09-26,JUSTIN TX
2542,39182.0,2003-11-06,SOUTH SIOUX CITY NE
2543,24782.0,2013-03-21,FORT WORTH TX
2544,23882.0,2013-03-21,FORT WORTH TX
2545,38282.0,2004-11-11,PRESTO PA
2546,43232.0,2004-03-04,ROBINSONVILLE MS
2547,29732.0,2004-06-10,TUNICA MS
2548,29732.0,2006-07-13,SOUTH SIOUX CITY NE
2549,29732.0,2001-12-06,JUSTIN TX
2550,29732.0,2001-12-06,JUSTIN TX
2551,29732.0,2003-05-08,SOUTH SIOUX CITY NE
2552,28832.0,2001-12-06,JUSTIN TX
2553,28832.0,2001-12-06,JUSTIN TX
2554,28832.0,2001-12-06,JUSTIN TX
2555,28832.0,2003-02-20,BRIGHTON CO
2556,15782.0,2005-04-07,PEORIA IL
2557,15782.0,2008-06-12,CONCORD NC
2558,13982.0,2007-07-19,PRESTO PA
2559,13982.0,2007-07-19,PRESTO PA
2560,25232.0,2006-08-17,PEORIA IL
2561,24782.0,2005-07-28,PITTSBURGH PA
2562,23882.0,2007-03-08,CONCORD NC
2563,27032.0,2013-03-21,FORT WORTH TX
2564,30632.0,2003-09-25,ROBINSONVILLE MS
2565,30632.0,2002-12-12,JUSTIN TX
2566,34592.0,2003-06-19,WEST MEMPHIS AR
2567,34412.0,2003-06-19,WEST MEMPHIS AR
2568,33332.0,2002-09-12,SOUTH SIOUX CITY NE
2569,33332.0,2002-09-12,SOUTH SIOUX CITY NE
2570,33332.0,2002-09-12,SOUTH SIOUX CITY NE
2571,31982.0,2003-02-20,BRIGHTON CO
2572,31982.0,2003-05-08,SOUTH SIOUX CITY NE
2573,31982.0,2002-08-29,CONCORD NC
2574,31982.0,2004-02-19,BRIGHTON CO
2575,31982.0,2004-02-19,BRIGHTON CO
2576,24782.0,2013-03-21,FORT WORTH TX
2577,35582.0,2001-12-06,JUSTIN TX
2578,35582.0,2002-09-12,SOUTH SIOUX CITY NE
2579,35132.0,2004-03-11,CONCORD NC
2580,35132.0,2001-12-20,SOUTH SIOUX CITY NE
2581,20732.0,2007-01-18,SOUTH SIOUX CITY NE
2582,15332.0,2013-01-31,TUNICA MS
2583,47732.0,2006-03-23,SOUTH SIOUX CITY NE
2584,48632.0,2002-05-23,JUSTIN TX
2585,36032.0,2006-07-13,SOUTH SIOUX CITY NE
2586,19832.0,2010-11-11,LAS VEGAS NV
2587,43682.0,2005-07-28,PITTSBURGH PA
2588,41432.0,2006-04-27,ROBINSONVILLE MS
2589,15782.0,2010-02-04,LAS VEGAS NV
2590,15332.0,2010-02-04,LAS VEGAS NV
2591,15332.0,2010-10-21,TUNICA MS
2592,34232.0,2010-07-22,TUNICA MS
2593,34232.0,2006-12-14,FORT WORTH TX
2594,24782.0,2008-07-17,BRIGHTON CO
2595,45032.0,2005-08-11,PEORIA IL
2596,45032.0,2005-08-11,PEORIA IL
2597,42332.0,2006-03-09,FORT WORTH TX
2598,42332.0,2007-02-01,ROBINSONVILLE MS
2599,41882.0,2007-05-10,SOUTH SIOUX CITY NE
2600,41882.0,2006-06-29,LAS VEGAS NV
2601,36032.0,2005-07-14,TUNICA MS
2602,36032.0,2005-07-14,TUNICA MS
2603,36032.0,2005-07-14,TUNICA MS
2604,22262.0,2007-10-23,POPLAR BLUFF MO
2605,30632.0,2006-10-05,AUBURN IN
2606,30182.0,2005-10-27,TUNICA MS
2607,30182.0,2007-08-02,ROBINSONVILLE MS
2608,30182.0,2007-09-27,CONCORD NC
2609,27932.0,2007-06-21,LAS VEGAS NV
2610,41432.0,2006-03-09,FORT WORTH TX
2611,40082.0,2006-07-13,SOUTH SIOUX CITY NE
2612,11732.0,2013-02-21,PITTSBURGH PA
2613,22082.0,2007-08-02,ROBINSONVILLE MS
2614,49982.0,2002-02-14,WEST MEMPHIS AR
2615,49532.0,2002-07-11,SOUTH SIOUX CITY NE
2616,49082.0,2005-11-17,PEORIA IL
2617,49082.0,2002-06-20,ANDERSON IN
2618,14432.0,2011-03-31,SOUTH SIOUX CITY NE
2619,14432.0,2010-05-21,SELBY SD
2620,12632.0,2010-02-04,LAS VEGAS NV
2621,12632.0,2008-10-30,TUNICA MS
2622,12632.0,2008-12-11,FORT WORTH TX
2623,18932.0,2006-10-05,AUBURN IN
2624,18032.0,2005-04-07,PEORIA IL
2625,26582.0,2009-04-09,SOUTH SIOUX CITY NE
2626,17132.0,2008-06-26,COOPERSBURG PA
2627,16682.0,2010-08-05,PITTSBURGH PA
2628,16682.0,2009-03-19,CONCORD NC
2629,43232.0,2005-04-14,TUNICA MS
2630,42332.0,2005-04-14,TUNICA MS
2631,41612.0,2003-05-15,SALT LAKE CITY UT
2632,41882.0,2003-05-15,SALT LAKE CITY UT
2633,43232.0,2006-03-23,SOUTH SIOUX CITY NE
2634,41882.0,2007-11-15,PEORIA IL
2635,24782.0,2013-02-14,LAS VEGAS NV
2636,40982.0,2005-07-14,TUNICA MS
2637,40982.0,2005-07-14,TUNICA MS
2638,40982.0,2005-07-14,TUNICA MS
2639,40982.0,2005-07-21,SOUTH SIOUX CITY NE
2640,47732.0,2003-12-11,CONCORD NC
2641,47282.0,2005-01-13,DALTON GA
2642,45482.0,2006-08-24,PRESTO PA
2643,45032.0,2007-09-27,CONCORD NC
2644,40982.0,2004-09-16,LAS VEGAS NV
2645,40982.0,2004-09-16,LAS VEGAS NV
2646,40982.0,2004-09-16,LAS VEGAS NV
2647,40982.0,2004-09-16,LAS VEGAS NV
2648,40982.0,2004-09-16,LAS VEGAS NV
