,SaleDate,SalesPrice
998,2016-12-13,26132.0
999,2016-12-09,28832.0
1000,2016-12-09,28832.0
1001,2016-12-09,28832.0
1002,2016-11-30,9932.0
1003,2016-11-30,46832.0
1004,2016-11-17,34232.0
1005,2017-01-25,18932.0
1006,2017-02-07,22532.0
1007,2017-02-17,16232.0
1008,2016-10-26,40532.0
1009,2017-02-17,16232.0
1010,2017-03-01,20732.0
1011,2017-03-01,18932.0
1012,2017-03-07,14432.0
1013,2017-03-07,18032.0
1014,2017-03-15,26132.0
1015,2017-03-15,21632.0
1016,2017-03-15,19832.0
1017,2017-03-15,23432.0
1018,2017-03-15,17132.0
1019,2017-03-15,15332.0
1020,2017-03-15,22532.0
1021,2017-03-09,14432.0
1022,2016-10-26,41432.0
1023,2016-10-26,48632.0
1024,2016-10-26,54032.0
1025,2016-12-07,52232.0
1026,2016-12-09,57632.0
1027,2016-12-09,91832.0
1028,2016-12-09,79232.0
1029,2016-12-09,79232.0
1030,2016-12-09,66632.0
1031,2016-12-09,66632.0
1032,2016-12-09,57632.0
1033,2016-12-09,57632.0
1034,2016-12-09,57632.0
1035,2017-03-02,19832.0
1036,2016-12-09,46832.0
1037,2016-12-09,48632.0
1038,2016-12-09,27932.0
1039,2016-12-09,45032.0
1040,2016-12-09,27032.0
1041,2016-12-09,27932.0
1042,2016-12-09,27032.0
1043,2016-12-09,27932.0
1044,2016-12-09,27932.0
1045,2016-12-14,24332.0
1046,2016-12-15,36032.0
1047,2016-12-16,48632.0
1048,2016-12-16,43232.0
1049,2016-12-16,49532.0
1050,2016-12-20,37832.0
1051,2016-12-20,47732.0
1052,2017-02-07,45932.0
1053,2017-02-07,46832.0
1054,2017-02-01,36932.0
1055,2017-02-01,46832.0
1056,2017-02-01,51332.0
1057,2017-02-24,61232.0
1058,2017-03-02,57632.0
1059,2016-10-06,54032.0
1060,2016-10-06,54032.0
1061,2016-10-06,54032.0
1062,2016-10-06,57632.0
1063,2016-10-19,50432.0
1064,2016-12-10,24332.0
1065,2016-10-26,51332.0
1066,2016-11-09,45032.0
1067,2016-12-07,36932.0
1068,2016-12-20,36032.0
1069,2017-02-01,14432.0
1070,2016-12-09,16232.0
1071,2016-12-15,16232.0
1072,2016-12-15,14432.0
1073,2017-02-07,18482.0
1074,2017-02-24,31532.0
1075,2016-10-25,17132.0
1076,2016-10-25,19832.0
1077,2016-12-07,9032.0
1078,2016-12-07,11732.0
1079,2016-12-09,20732.0
1080,2016-12-09,28832.0
1081,2016-12-09,12632.0
1082,2016-12-14,14432.0
1083,2016-12-15,18032.0
1084,2016-12-16,16232.0
1085,2016-12-16,16232.0
1086,2016-12-16,14432.0
1087,2016-12-16,14432.0
1088,2017-01-18,18932.0
1089,2019-01-25,14432.0
1090,2019-02-12,46832.0
1091,2017-01-25,20732.0
1092,2016-12-20,23432.0
1093,2019-03-12,16232.0
1094,2017-02-17,27032.0
1095,2017-02-17,27032.0
1096,2017-02-17,27032.0
1097,2019-03-12,21632.0
1098,2017-03-09,12632.0
1099,2017-03-03,11732.0
1100,2017-03-03,9032.0
1101,2017-03-14,11732.0
1102,2017-03-14,15332.0
1103,2017-03-14,25232.0
1104,2017-03-14,19832.0
1105,2017-02-17,88232.0
1106,2017-02-17,57632.0
1107,2017-02-17,54032.0
1108,2017-03-01,12632.0
1109,2017-02-15,28832.0
1110,2017-02-22,15332.0
1111,2017-02-22,18932.0
1112,2017-02-15,21632.0
1113,2017-02-15,21632.0
1114,2017-02-15,16232.0
1115,2017-02-15,14432.0
1116,2017-02-09,9032.0
1117,2019-02-14,14612.0
1118,2019-02-09,41432.0
1119,2019-02-23,46832.0
1120,2017-03-15,36032.0
1121,2017-02-17,18032.0
1122,2017-02-17,14432.0
1123,2017-03-15,9932.0
1124,2017-03-15,16232.0
1125,2017-03-15,22532.0
1126,2016-12-02,15332.0
1127,2017-03-14,22532.0
1128,2017-03-14,22532.0
1129,2017-03-14,17132.0
1130,2017-03-14,18932.0
1131,2017-03-14,17132.0
1132,2017-03-14,17132.0
1133,2017-03-14,16232.0
1134,2017-02-24,41432.0
1135,2017-03-15,31532.0
1136,2017-01-04,9032.0
1137,2017-03-09,13532.0
1138,2017-03-09,36032.0
1139,2017-02-17,57632.0
1140,2017-03-15,148532.0
1141,2017-03-15,130532.0
1142,2017-02-01,10832.0
1143,2017-02-17,42332.0
1144,2019-02-23,88232.0
1145,2019-01-31,40532.0
1146,2019-01-24,13532.0
1147,2019-02-08,57632.0
1148,2019-02-08,64832.0
1149,2019-02-08,57632.0
1150,2019-02-08,41432.0
1151,2019-02-12,27032.0
1152,2019-02-28,14432.0
1153,2016-09-28,12632.0
1154,2019-02-23,36032.0
1155,2016-12-16,20732.0
1156,2016-12-16,15332.0
1157,2017-03-02,30632.0
1158,2019-01-31,9932.0
1159,2019-02-07,14882.0
1160,2019-02-07,24332.0
1161,2019-06-11,54932.0
1162,2019-06-11,55832.0
1163,2019-06-11,46832.0
1164,2019-04-18,11732.0
1165,2019-04-18,9932.0
1166,2019-06-11,37832.0
1167,2019-06-11,37832.0
1168,2019-06-11,37832.0
1169,2019-06-11,37832.0
1170,2017-02-24,48632.0
1171,2017-02-24,46832.0
1172,2017-02-24,36032.0
1173,2017-02-24,59432.0
1174,2017-02-24,52232.0
1175,2017-02-24,46832.0
1176,2017-02-24,55832.0
1177,2017-02-24,43232.0
1178,2017-02-24,46832.0
1179,2017-02-24,36032.0
1180,2017-02-24,23432.0
1181,2017-02-22,46832.0
1182,2017-02-22,50432.0
1183,2017-02-22,51332.0
1184,2017-02-22,52232.0
1185,2017-02-15,31532.0
1186,2017-02-16,31532.0
1187,2017-02-24,32432.0
1188,2017-02-24,55832.0
1189,2017-02-01,12632.0
1190,2017-02-09,27032.0
1191,2017-02-09,15332.0
1192,2017-02-09,19832.0
1193,2019-06-11,12632.0
1194,2019-06-11,11732.0
1195,2019-06-11,9032.0
1196,2019-06-11,77432.0
1197,2019-04-18,9032.0
1198,2019-04-18,9032.0
1199,2019-03-28,15332.0
1200,2019-04-18,23432.0
1201,2019-04-18,9932.0
1202,2019-03-19,32432.0
1203,2019-04-18,11732.0
1204,2019-03-19,73832.0
1205,2019-04-18,9032.0
1206,2019-04-18,12182.0
1207,2019-04-18,12182.0
1208,2019-04-18,10832.0
1209,2019-02-16,28382.0
1210,2019-04-18,14432.0
1211,2019-04-18,10832.0
1212,2019-04-18,11732.0
1213,2019-04-18,9932.0
1214,2019-06-04,30632.0
1215,2019-06-04,34232.0
1216,2019-06-11,15332.0
1217,2016-06-21,30632.0
1218,2016-06-14,13532.0
1219,2016-07-20,15332.0
1220,2016-05-26,41432.0
1221,2016-05-26,39632.0
1222,2019-06-04,9032.0
1223,2019-06-04,41432.0
1224,2016-10-25,28832.0
1225,2016-10-25,28832.0
1226,2016-10-25,28832.0
1227,2016-07-13,68432.0
1228,2016-11-16,67532.0
1229,2016-11-16,67532.0
1230,2016-11-16,67532.0
1231,2016-11-16,67532.0
1232,2016-11-16,67532.0
1233,2016-11-16,63032.0
1234,2016-11-16,54032.0
1235,2016-11-16,54032.0
1236,2016-11-16,66632.0
1237,2016-11-16,33332.0
1238,2016-11-16,18032.0
1239,2016-11-16,27932.0
1240,2016-11-16,108032.0
1241,2016-11-16,58532.0
1242,2016-11-16,55832.0
1243,2016-11-22,17132.0
1244,2016-11-16,18032.0
1245,2016-11-16,12632.0
1246,2016-11-30,34232.0
1247,2016-11-30,16232.0
1248,2016-11-30,18032.0
1249,2016-11-22,15332.0
1250,2016-12-02,15332.0
1251,2016-11-17,9932.0
1252,2016-11-16,25232.0
1253,2016-11-16,12632.0
1254,2016-11-16,13532.0
1255,2016-11-16,13532.0
1256,2016-11-16,18032.0
1257,2016-11-30,37832.0
1258,2016-11-30,16232.0
1259,2016-11-30,14432.0
1260,2016-11-30,41432.0
1261,2016-11-30,37832.0
1262,2016-11-30,21632.0
1263,2016-11-24,50432.0
1264,2016-11-24,69332.0
1265,2016-11-16,55832.0
1266,2016-11-18,41432.0
1267,2016-11-18,39632.0
1268,2016-11-30,36032.0
1269,2016-11-24,48632.0
1270,2016-11-24,53132.0
1271,2016-11-24,53132.0
1272,2016-11-17,54032.0
1273,2016-11-17,72032.0
1274,2016-11-17,54032.0
1275,2016-11-16,25232.0
1276,2016-11-30,45032.0
1277,2016-12-03,41432.0
1278,2016-11-17,20732.0
1279,2016-11-17,27932.0
1280,2016-11-16,61232.0
1281,2016-11-16,67532.0
1282,2016-11-16,64832.0
1283,2016-11-16,54032.0
1284,2016-11-30,13532.0
1285,2016-11-30,9932.0
1286,2016-11-16,10832.0
1287,2016-11-16,63032.0
1288,2016-11-16,63032.0
1289,2016-07-20,53132.0
1290,2016-07-20,54932.0
1291,2016-07-26,45932.0
1292,2016-07-26,49532.0
1293,2016-07-26,50432.0
1294,2016-05-26,41432.0
1295,2016-05-26,39632.0
1296,2017-02-16,14432.0
1297,2017-01-26,18032.0
1298,2017-02-24,23432.0
1299,2017-02-24,20732.0
1300,2017-02-24,20732.0
1301,2017-02-24,19832.0
1302,2017-02-24,10832.0
1303,2017-02-24,20732.0
1304,2017-02-24,18932.0
1305,2017-02-15,29732.0
1306,2017-02-24,13082.0
1307,2017-02-24,10832.0
1308,2017-02-22,9032.0
1309,2017-02-15,9932.0
1310,2017-02-24,23432.0
1311,2017-02-24,16682.0
1312,2017-02-24,16682.0
1313,2017-01-24,14432.0
1314,2017-02-11,39632.0
1315,2017-02-01,9482.0
1316,2017-02-09,26132.0
1317,2017-02-09,10832.0
1318,2017-02-24,21632.0
1319,2017-02-22,23882.0
1320,2017-02-15,29732.0
1321,2017-02-24,32432.0
1322,2017-02-24,25232.0
1323,2017-02-24,48632.0
1324,2019-03-19,15332.0
1325,2017-02-09,14432.0
1326,2017-02-09,27032.0
1327,2017-02-09,13532.0
1328,2017-02-24,28832.0
1329,2017-02-24,26132.0
1330,2017-02-24,22532.0
1331,2017-02-24,18932.0
1332,2017-02-24,19832.0
1333,2017-02-24,19832.0
1334,2017-02-24,17132.0
1335,2017-02-24,19832.0
1336,2017-02-24,10832.0
1337,2017-02-24,12632.0
1338,2017-02-24,13532.0
1339,2017-02-24,14432.0
1340,2017-02-24,10832.0
1341,2017-02-24,12632.0
1342,2017-02-24,15332.0
1343,2017-02-24,18932.0
1344,2017-02-24,14432.0
1345,2017-02-24,18032.0
1346,2017-02-24,26132.0
1347,2017-02-24,12632.0
1348,2017-02-24,15332.0
1349,2017-02-24,17132.0
1350,2017-02-22,15332.0
1351,2017-02-22,18032.0
1352,2017-02-22,20732.0
1353,2017-02-22,14432.0
1354,2017-02-22,22532.0
1355,2017-02-15,22532.0
1356,2017-02-15,30632.0
1357,2017-02-22,18932.0
1358,2017-02-15,33332.0
1359,2017-02-15,27932.0
1360,2017-02-15,23432.0
1361,2017-02-15,31532.0
1362,2017-02-15,19832.0
1363,2017-02-15,21632.0
1364,2017-02-15,21632.0
1365,2017-02-16,9032.0
1366,2017-02-16,18932.0
1367,2017-02-16,25232.0
1368,2017-02-24,31532.0
1369,2017-02-24,18032.0
1370,2017-02-24,17132.0
1371,2017-02-24,21632.0
1372,2017-02-15,16232.0
1373,2017-02-15,18032.0
1374,2017-02-15,16232.0
1375,2017-02-24,55832.0
1376,2017-01-24,15332.0
1377,2017-02-11,65732.0
1378,2017-02-24,55832.0
1379,2017-02-24,27032.0
1380,2017-02-15,37832.0
1381,2017-02-24,45032.0
1382,2017-02-24,48632.0
1383,2017-02-15,45032.0
1384,2017-02-15,50432.0
1385,2017-02-24,35132.0
1386,2017-02-24,23432.0
1387,2017-02-24,22532.0
1388,2017-02-24,68432.0
1389,2017-02-24,66632.0
1390,2017-02-24,49532.0
1391,2017-02-24,49532.0
1392,2017-02-15,15332.0
1393,2017-02-15,15332.0
1394,2017-02-15,24332.0
1395,2017-02-22,36032.0
1396,2017-02-15,106232.0
1397,2017-02-24,21632.0
1398,2017-02-15,79232.0
1399,2019-03-19,39632.0
1400,2016-02-19,34232.0
1401,2019-01-25,40532.0
1402,2019-02-12,14432.0
1403,2017-02-24,17132.0
1404,2016-03-15,97232.0
1405,2016-03-23,45032.0
1406,2016-12-16,16232.0
1407,2016-02-10,18932.0
1408,2015-12-02,27032.0
1409,2017-02-24,55832.0
1410,2017-02-24,18032.0
1411,2017-02-15,19832.0
1412,2016-11-17,15332.0
1413,2016-11-17,15332.0
1414,2017-02-07,34232.0
1415,2015-11-11,13532.0
1416,2017-02-24,9032.0
1417,2017-02-24,37832.0
1418,2017-02-24,52232.0
1419,2017-02-01,26132.0
1420,2017-02-24,41432.0
1421,2017-02-24,41432.0
1422,2017-02-24,52232.0
1423,2017-02-24,36032.0
1424,2017-02-01,51332.0
1425,2017-02-09,25232.0
1426,2017-02-09,31532.0
1427,2017-03-09,37832.0
1428,2017-02-01,12812.0
1429,2017-03-14,21632.0
1430,2015-11-11,12632.0
1431,2017-01-18,27932.0
1432,2017-01-04,41432.0
1433,2017-01-11,45932.0
1434,2017-01-11,47732.0
1435,2017-01-11,48632.0
1436,2017-01-11,60332.0
1437,2017-01-18,35132.0
1438,2017-01-18,36032.0
1439,2017-01-18,36032.0
1440,2017-02-04,21632.0
1441,2017-01-18,57632.0
1442,2017-01-11,27032.0
1443,2017-01-18,18032.0
1444,2016-11-15,19832.0
1445,2016-11-09,30632.0
1446,2016-11-02,13082.0
1447,2016-11-02,15332.0
1448,2016-11-02,16232.0
1449,2016-11-02,15332.0
1450,2016-11-02,13082.0
1451,2016-11-09,31532.0
1452,2016-11-15,41432.0
1453,2016-11-15,39632.0
1454,2016-11-02,51332.0
1455,2016-11-09,25232.0
1456,2016-11-09,25232.0
1457,2016-11-09,14432.0
1458,2016-11-02,19832.0
1459,2016-11-02,11282.0
1460,2016-11-09,14432.0
1461,2016-11-02,15332.0
1462,2016-11-15,21632.0
1463,2016-11-09,13532.0
1464,2016-11-09,14432.0
1465,2016-11-09,10832.0
1466,2016-11-09,19832.0
1467,2016-11-09,14432.0
1468,2016-12-02,12632.0
1469,2016-11-16,22532.0
1470,2016-11-30,21632.0
1471,2015-10-08,18932.0
1472,2016-11-16,68432.0
1473,2015-10-06,72032.0
1474,2015-08-26,21632.0
1475,2016-11-16,71132.0
1476,2016-11-18,10832.0
1477,2016-12-02,22532.0
1478,2015-11-11,9032.0
1479,2017-02-24,55832.0
1480,2017-02-24,55832.0
1481,2017-02-15,16232.0
1482,2016-12-09,45032.0
1483,2016-12-09,21632.0
1484,2015-03-10,76532.0
1485,2016-12-15,16232.0
1486,2016-10-25,28832.0
1487,2016-10-25,28832.0
1488,2016-10-25,28832.0
1489,2009-12-03,13532.0
1490,2009-12-03,9932.0
1491,2009-12-03,10832.0
1492,2009-12-03,9032.0
1493,2009-12-10,9932.0
1494,2009-12-17,25232.0
1495,2009-12-17,25232.0
1496,2016-11-30,18032.0
1497,2016-11-16,77432.0
1498,2016-12-02,21632.0
1499,2016-12-03,10832.0
1500,2016-11-15,28832.0
1501,2016-11-15,46832.0
1502,2016-11-15,59432.0
1503,2016-11-15,57182.0
1504,2016-11-09,52232.0
1505,2016-11-09,52232.0
1506,2016-11-09,23432.0
1507,2016-11-09,24332.0
1508,2016-11-02,27032.0
1509,2016-11-02,36032.0
1510,2016-11-02,49532.0
1511,2016-11-02,10832.0
1512,2016-11-09,24332.0
1513,2016-11-02,36032.0
1514,2016-11-15,26132.0
1515,2016-11-09,37832.0
1516,2016-11-09,24332.0
1517,2016-11-09,27032.0
1518,2016-11-09,14432.0
1519,2016-11-09,29732.0
1520,2016-11-09,21632.0
1521,2016-11-09,14432.0
1522,2016-11-09,18032.0
1523,2016-11-09,17132.0
1524,2016-11-09,12632.0
1525,2016-11-09,17132.0
1526,2016-11-02,12182.0
1527,2016-11-02,15332.0
1528,2016-11-02,15332.0
1529,2016-11-09,12632.0
1530,2016-11-02,28832.0
1531,2016-11-09,18932.0
1532,2016-11-15,30632.0
1533,2016-11-09,26132.0
1534,2016-11-09,32432.0
1535,2016-11-09,19832.0
1536,2016-11-09,14432.0
1537,2016-11-09,9932.0
1538,2016-11-15,11732.0
1539,2016-11-15,15332.0
1540,2016-11-15,39632.0
1541,2016-11-15,39632.0
1542,2016-11-15,39632.0
1543,2016-11-15,41432.0
1544,2016-11-02,38732.0
1545,2016-11-02,43232.0
1546,2016-11-02,45032.0
1547,2016-11-02,46832.0
1548,2016-11-02,49532.0
1549,2016-11-15,21632.0
1550,2016-11-16,14432.0
1551,2016-11-16,11282.0
1552,2016-11-16,11282.0
1553,2016-11-16,18932.0
1554,2016-11-16,73832.0
1555,2016-11-30,27032.0
1556,2016-11-09,27032.0
1557,2016-11-02,17132.0
1558,2016-11-16,19832.0
1559,2016-11-16,12632.0
1560,2016-12-01,13982.0
1561,2016-12-08,10832.0
1562,2016-06-08,61232.0
1563,2016-06-08,36032.0
1564,2016-06-22,49532.0
1565,2016-06-22,25232.0
1566,2016-06-22,41432.0
1567,2016-06-22,46832.0
1568,2007-11-30,8132.0
1569,2017-02-24,68432.0
1570,2017-02-24,55832.0
1571,2017-02-24,59432.0
1572,2017-02-01,13532.0
1573,2017-02-24,21632.0
1574,2017-02-24,21632.0
1575,2017-02-24,17132.0
1576,2017-02-24,19832.0
1577,2017-02-24,14432.0
1578,2017-02-24,14432.0
1579,2016-10-13,25232.0
1580,2016-10-13,28832.0
1581,2016-10-13,27032.0
1582,2016-10-13,22532.0
1583,2016-10-13,9932.0
1584,2016-10-21,32432.0
1585,2016-10-21,17132.0
1586,2016-10-21,32432.0
1587,2016-10-13,46832.0
1588,2016-10-13,10832.0
1589,2016-10-21,9932.0
1590,2016-10-13,23432.0
1591,2016-10-13,27032.0
1592,2016-10-13,27032.0
1593,2016-10-13,27032.0
1594,2016-10-13,27032.0
1595,2019-01-25,40532.0
1596,2019-02-23,46832.0
1597,2019-02-12,30632.0
1598,2019-02-14,18032.0
1599,2019-02-23,16232.0
1600,2016-10-13,25232.0
1601,2016-10-13,18032.0
1602,2016-10-13,12632.0
1603,2016-10-13,18932.0
1604,2016-10-11,16232.0
1605,2016-10-21,22532.0
1606,2016-10-21,17132.0
1607,2016-10-21,16232.0
1608,2016-10-21,15332.0
1609,2016-10-12,18932.0
1610,2016-10-13,18032.0
1611,2016-10-13,14432.0
1612,2016-10-13,23432.0
1613,2016-10-18,10832.0
1614,2016-10-11,12632.0
1615,2019-02-23,36032.0
1616,2016-10-13,26132.0
1617,2016-10-13,27032.0
1618,2016-10-13,27032.0
1619,2016-10-13,27032.0
1620,2016-10-21,16232.0
1621,2010-05-27,15332.0
1622,2007-03-23,14432.0
1623,2007-03-23,9932.0
1624,2016-09-09,16232.0
1625,2016-09-09,12632.0
1626,2016-09-16,37832.0
1627,2016-09-28,30632.0
1628,2016-09-14,22532.0
1629,2016-09-28,27932.0
1630,2016-09-28,16232.0
1631,2007-03-05,15306.8
1632,2016-09-28,16232.0
1633,2007-03-05,20652.8
1634,2007-03-05,20652.8
1635,2016-09-20,10832.0
1636,2016-09-22,14432.0
1637,2016-09-20,14432.0
1638,2016-09-20,11282.0
1639,2016-09-20,14432.0
1640,2016-09-20,18032.0
1641,2016-09-28,11732.0
1642,2016-09-17,18932.0
1643,2016-09-20,82832.0
1644,2016-09-20,82832.0
1645,2016-09-20,72032.0
1646,2016-09-20,72032.0
1647,2016-09-20,63032.0
1648,2007-03-08,41432.0
1649,2007-03-07,25232.0
1650,2017-03-15,17132.0
1651,2017-03-09,12632.0
1652,2017-03-11,14432.0
1653,2016-09-21,47732.0
1654,2016-10-05,44132.0
1655,2016-10-05,45932.0
1656,2016-10-05,40532.0
1657,2016-10-05,47732.0
1658,2016-09-23,27032.0
1659,2016-09-14,23432.0
1660,2016-09-14,26132.0
1661,2016-09-14,37832.0
1662,2016-09-28,24332.0
1663,2016-09-28,23432.0
1664,2016-09-28,23432.0
1665,2016-09-16,18032.0
1666,2016-09-17,25232.0
1667,2016-09-20,14882.0
1668,2016-09-14,40532.0
1669,2016-09-21,23432.0
1670,2016-09-23,31532.0
1671,2016-09-23,31532.0
1672,2016-09-23,31532.0
1673,2016-09-20,23432.0
1674,2016-09-20,23432.0
1675,2016-09-20,12632.0
1676,2016-09-14,43232.0
1677,2016-09-14,34232.0
1678,2016-09-14,29732.0
1679,2007-03-12,13778.6
1680,2016-09-20,18932.0
1681,2017-02-17,30632.0
1682,2017-03-09,40532.0
1683,2016-09-20,10832.0
1684,2016-09-20,22532.0
1685,2016-09-28,23432.0
1686,2017-02-24,25232.0
1687,2017-04-06,19832.0
1688,2017-02-17,55832.0
1689,2017-03-09,43232.0
1690,2017-03-15,45032.0
1691,2019-01-17,21632.0
1692,2016-09-21,29732.0
1693,2016-10-05,22532.0
1694,2016-09-14,14432.0
1695,2016-09-14,9932.0
1696,2016-09-20,10832.0
1697,2016-09-21,29732.0
1698,2016-09-09,12632.0
1699,2016-09-14,13532.0
1700,2016-09-20,13532.0
1701,2016-09-20,23432.0
1702,2016-09-14,13532.0
1703,2016-09-17,14882.0
1704,2016-09-28,22532.0
1705,2016-09-09,11732.0
1706,2016-09-16,27032.0
1707,2016-09-14,28832.0
1708,2016-11-09,25232.0
1709,2016-11-09,19832.0
1710,2016-11-02,10832.0
1711,2016-09-20,58532.0
1712,2019-06-11,48632.0
1713,2019-04-11,19832.0
1714,2019-04-18,16232.0
1715,2019-04-18,10382.0
1716,2019-04-18,9482.0
1717,2019-04-18,11732.0
1718,2019-06-04,9032.0
1719,2019-06-06,18032.0
1720,2019-03-12,12632.0
1721,2016-12-01,36032.0
1722,2016-12-01,36932.0
1723,2016-12-01,37832.0
1724,2016-12-01,47732.0
1725,2016-12-06,64832.0
1726,2016-12-06,52232.0
1727,2016-12-06,48632.0
1728,2016-12-06,41432.0
1729,2016-12-06,32432.0
1730,2016-12-06,31532.0
1731,2016-12-06,30632.0
1732,2016-12-06,31532.0
1733,2016-12-01,124232.0
1734,2016-12-01,54032.0
1735,2016-12-06,63032.0
1736,2016-12-01,45032.0
1737,2016-12-01,27032.0
1738,2016-12-01,47732.0
1739,2016-12-01,49532.0
1740,2016-12-06,24332.0
1741,2016-12-01,18032.0
1742,2016-12-01,15332.0
1743,2016-12-01,14432.0
1744,2016-12-01,11282.0
1745,2016-12-06,27032.0
1746,2016-12-06,24332.0
1747,2016-12-06,15332.0
1748,2016-12-06,15332.0
1749,2016-12-06,15332.0
1750,2016-12-06,24332.0
1751,2016-12-01,13532.0
1752,2016-12-06,19832.0
1753,2016-12-08,27932.0
1754,2016-12-06,21632.0
1755,2016-12-01,15332.0
1756,2016-12-02,12182.0
1757,2016-12-01,74732.0
1758,2016-12-01,73832.0
1759,2016-12-06,26132.0
1760,2016-12-01,18032.0
1761,2016-12-01,10832.0
1762,2016-12-06,19832.0
1763,2016-12-06,18932.0
1764,2016-12-06,18932.0
1765,2016-12-06,12632.0
1766,2016-12-06,12632.0
1767,2019-02-23,45032.0
1768,2007-03-06,30588.8
1769,2016-12-06,34232.0
1770,2017-02-15,50432.0
1771,2007-02-15,33332.0
1772,2016-12-06,19832.0
1773,2016-12-06,19832.0
1774,2019-06-11,45032.0
1775,2007-03-12,30581.6
1776,2016-12-03,18932.0
1777,2016-12-08,16232.0
1778,2016-12-05,16232.0
1779,2019-04-11,18932.0
1780,2016-12-01,31532.0
1781,2016-12-01,32432.0
1782,2016-12-01,33332.0
1783,2016-12-01,33332.0
1784,2016-12-01,33332.0
1785,2016-12-01,34232.0
1786,2016-12-01,34232.0
1787,2016-12-01,35132.0
1788,2019-02-06,14882.0
1789,2019-02-06,9932.0
1790,2017-02-24,12632.0
1791,2017-02-15,20732.0
1792,2019-01-25,37832.0
1793,2019-01-19,21632.0
1794,2019-01-17,26132.0
1795,2016-06-08,22532.0
1796,2016-06-08,26132.0
1797,2016-06-08,30632.0
1798,2016-06-08,33332.0
1799,2016-06-08,64832.0
1800,2016-07-20,39632.0
1801,2016-07-20,25232.0
1802,2016-07-20,48632.0
1803,2016-06-22,25232.0
1804,2016-08-24,50432.0
1805,2016-08-24,32432.0
1806,2016-05-04,20732.0
1807,2016-06-21,61232.0
1808,2016-03-24,22532.0
1809,2016-03-24,28382.0
1810,2019-01-17,31532.0
1811,2016-07-14,12632.0
1812,2016-06-21,13532.0
1813,2016-06-22,10292.0
1814,2016-07-26,15332.0
1815,2016-07-28,17132.0
1816,2016-07-29,17132.0
1817,2016-08-24,17132.0
1818,2016-08-16,16232.0
1819,2016-05-04,17132.0
1820,2016-06-23,9932.0
1821,2016-02-26,9932.0
1822,2016-03-04,12632.0
1823,2016-06-10,9032.0
1824,2016-06-11,9032.0
1825,2016-08-18,9032.0
1826,2016-03-04,10832.0
1827,2016-02-26,10832.0
1828,2016-02-26,10832.0
1829,2016-02-26,11282.0
1830,2016-02-26,11732.0
1831,2016-02-26,13892.0
1832,2016-02-26,15782.0
1833,2016-05-04,32432.0
1834,2016-05-04,20732.0
1835,2016-05-04,18932.0
1836,2016-05-03,9932.0
1837,2016-03-24,17582.0
1838,2016-06-07,15332.0
1839,2016-06-07,9032.0
1840,2016-06-07,15332.0
1841,2016-06-08,12632.0
1842,2016-06-08,22532.0
1843,2016-06-08,9032.0
1844,2016-06-22,9482.0
1845,2016-06-22,32432.0
1846,2016-07-20,13082.0
1847,2016-07-26,9032.0
1848,2016-08-24,28832.0
1849,2016-08-24,18932.0
1850,2016-08-18,9032.0
1851,2016-08-18,9032.0
1852,2016-05-04,16232.0
1853,2016-05-12,16232.0
1854,2016-05-12,14432.0
1855,2016-05-12,11732.0
1856,2016-06-07,15332.0
1857,2016-05-04,32432.0
1858,2016-06-08,21632.0
1859,2019-01-24,24332.0
1860,2019-01-25,52232.0
1861,2019-01-24,40082.0
1862,2019-01-24,36932.0
1863,2019-01-24,45932.0
1864,2019-01-25,45032.0
1865,2019-01-25,50432.0
1866,2019-01-25,45032.0
1867,2019-01-25,52232.0
1868,2019-01-25,45032.0
1869,2019-01-25,45032.0
1870,2019-01-31,20732.0
1871,2019-01-31,16232.0
1872,2019-01-31,25232.0
1873,2016-05-04,23432.0
1874,2016-07-21,13082.0
1875,2019-03-15,81032.0
1876,2019-03-15,45032.0
1877,2019-03-15,40532.0
1878,2019-03-15,28832.0
1879,2019-03-15,24332.0
1880,2019-03-15,66632.0
1881,2019-03-15,34232.0
1882,2019-03-15,32432.0
1883,2019-03-15,61232.0
1884,2019-01-10,31712.0
1885,2019-01-17,70232.0
1886,2019-01-17,28832.0
1887,2019-01-17,27032.0
1888,2019-01-19,25232.0
1889,2019-01-24,90032.0
1890,2016-06-08,19832.0
1891,2019-03-15,48632.0
1892,2019-03-15,33332.0
1893,2019-03-15,27932.0
1894,2019-03-15,85532.0
1895,2019-03-15,40532.0
1896,2019-03-15,162032.0
1897,2019-03-15,54032.0
1898,2019-03-15,94532.0
1899,2019-03-15,94532.0
1900,2019-03-15,73832.0
1901,2019-03-15,108032.0
1902,2019-03-15,57632.0
1903,2019-03-15,49532.0
1904,2019-03-15,28832.0
1905,2019-03-15,11732.0
1906,2019-03-15,42332.0
1907,2019-03-15,39632.0
1908,2019-03-12,13532.0
1909,2016-10-13,9032.0
1910,2016-10-13,41432.0
1911,2016-10-12,37832.0
1912,2016-10-12,39632.0
1913,2016-10-13,58532.0
1914,2016-10-12,41432.0
1915,2016-10-12,44132.0
1916,2016-10-12,45932.0
1917,2016-10-12,45932.0
1918,2016-10-18,66632.0
1919,2016-10-18,65732.0
1920,2016-10-18,66632.0
1921,2016-10-18,66632.0
1922,2016-10-18,65732.0
1923,2016-10-21,59432.0
